date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
05/11/2011,05/12/2011,57.50,K,56.66,313,0,4,0,5,D,27,22, , , ,L
05/11/2011,05/12/2011,38.76,LLY,38.28,313,0,2,5,5,D,42,20, , , ,L
05/11/2011,05/12/2011,28.62,M,28.36,381,1,1,2,1,D,92,28,S,E,L,L
05/11/2011,05/12/2011,70.96,PEP,70.20,692,0,1,0,5,D,67,20, ,E, ,L
05/11/2011,05/12/2011,27.50,SE,27.58,313,0,7,4,5,D,25,18,B, ,Y, 
05/11/2011,05/12/2011,61.67,TMO,61.34,692,0,3,0,1,D,33,21, ,E, ,L
05/11/2011,05/12/2011,39.05,WM,38.85,313,0,5,3,1,D,32,21, , , ,L
05/11/2011,05/12/2011,69.54,ZMH,69.15,313,2,2,3,1,D,67,26, ,E,L,L
05/12/2011,05/13/2011,62.96,ACT,63.55,313,0,3,0,1,D,33,26, , , ,L
05/12/2011,05/13/2011,35.33,ADBE,35.86,692,4,5,3,1,D,40,14,S,E,L, 
05/12/2011,05/13/2011,37.58,AEP,37.63,321,1,2,4,1,D,72,25,S,E,L,L
05/12/2011,05/13/2011,88.11,BDX,88.71,313,0,2,0,1,D,50,26, ,E, ,L
05/12/2011,05/13/2011,96.61,BIIB,98.24,313,0,1,0,1,D,67,27, , , ,L
05/12/2011,05/13/2011,119.28,CERN,119.76,313,0,3,0,1,D,33,26, , , ,L
05/12/2011,05/13/2011,86.55,CL,87.21,331,1,1,4,1,D,80,27,S,E,L,L
05/12/2011,05/13/2011,18.73,CNP,18.90,313,0,3,3,5,D,40,21,B, , ,L
05/12/2011,05/13/2011,52.34,COF,52.95,313,0,7,0,5,D,15,21, , , , 
05/12/2011,05/13/2011,32.11,CTAS,32.05,313,0,2,3,1,D,50,25, ,E, ,L
05/12/2011,05/13/2011,38.13,CVS,38.19,311,1,3,5,1,D,60,24,S,E,L,L
05/12/2011,05/13/2011,59.16,EQR,59.43,313,0,3,0,1,D,33,26, , , ,L
05/12/2011,05/13/2011,36.11,FLIR,36.38,381,0,3,2,1,D,50,24,S,E, , 
05/12/2011,05/13/2011,151.00,GWW,151.78,313,0,3,4,1,D,36,23, ,E, ,L
05/12/2011,05/13/2011,31.37,IP,32.32,313,0,3,0,1,D,33,26, , , , 
05/12/2011,05/13/2011,47.63,JWN,49.17,692,0,4,1,1,D,56,21, , , ,L
05/12/2011,05/13/2011,57.56,K,57.50,313,0,3,4,5,D,36,20,S, , ,L
05/12/2011,05/13/2011,38.95,LLY,38.76,313,0,2,5,1,D,42,23, , ,L,L
05/12/2011,05/13/2011,70.56,PEP,70.96,381,1,1,0,1,D,80,27,S,E,L,L
05/12/2011,05/13/2011,44.11,PETM,44.23,311,1,3,3,1,D,67,26,S,E,L,L
05/12/2011,05/13/2011,82.64,ROST,82.44,391,1,1,3,1,D,83,26,S,E,L,L
05/12/2011,05/13/2011,27.28,SE,27.50,313,0,8,4,5,D,24,19,B, ,Y, 
05/12/2011,05/13/2011,20.06,SYMC,20.42,692,4,3,4,1,D,43,14,S,E, ,L
05/12/2011,05/13/2011,38.75,WM,39.05,313,0,5,0,1,D,20,25, , , ,L
05/12/2011,05/13/2011,68.89,ZMH,69.54,313,2,2,3,1,D,67,26, ,E,L,L
05/13/2011,05/16/2011,63.40,ACT,62.96,313,0,3,0,1,D,33,26, , , ,L
05/13/2011,05/16/2011,87.92,BDX,88.11,313,0,3,0,1,D,33,26, , , ,L
05/13/2011,05/16/2011,96.14,BIIB,96.61,313,0,1,0,1,D,67,27, , , ,L
05/13/2011,05/16/2011,118.24,CERN,119.28,313,0,3,0,1,D,33,26, , , , 
05/13/2011,05/16/2011,48.58,CI,48.69,311,1,2,4,1,D,72,26,S,E,L,L
05/13/2011,05/16/2011,18.69,CNP,18.73,313,0,3,4,5,D,36,20,B, , , 
05/13/2011,05/16/2011,53.48,COF,52.34,313,0,8,0,9,D,13,19, , , , 
05/13/2011,05/16/2011,31.79,CTAS,32.11,313,0,2,1,1,D,70,27, ,E, ,L
05/13/2011,05/16/2011,38.35,CVS,38.13,313,0,3,5,1,D,32,21, , ,L,L
05/13/2011,05/16/2011,41.86,DPS,41.78,311,1,2,1,1,D,92,29,S,E,L,L
05/13/2011,05/16/2011,59.39,EQR,59.16,313,0,4,5,1,D,28,21, , , , 
05/13/2011,05/16/2011,31.45,IP,31.37,313,0,5,0,1,D,20,25,B, , , 
05/13/2011,05/16/2011,57.26,K,57.56,313,4,3,4,1,D,43,21,S,E, ,L
05/13/2011,05/16/2011,39.15,LLY,38.95,313,3,1,0,1,D,60,26,S, ,L,L
05/13/2011,05/16/2011,34.54,MDLZ,34.89,311,1,1,5,1,D,77,26,S,E,L,L
05/13/2011,05/16/2011,43.21,PETM,44.11,313,2,4,3,1,D,55,24, ,E,L,L
05/13/2011,05/16/2011,81.76,ROST,82.64,381,1,1,3,1,D,83,27,S,E,L,L
05/13/2011,05/16/2011,27.06,SE,27.28,313,0,9,3,5,D,27,19, ,U,Y, 
05/13/2011,05/16/2011,45.12,WAG,44.97,311,2,4,3,1,D,55,24, ,E,L,L
05/13/2011,05/16/2011,38.71,WM,38.75,313,0,6,0,5,D,17,21, , , , 
05/13/2011,05/16/2011,68.88,ZMH,68.89,313,0,2,4,1,D,46,24, , , ,L
05/16/2011,05/17/2011,63.19,ACT,63.40,313,0,3,0,1,D,33,26, , , ,L
05/16/2011,05/17/2011,88.00,BDX,87.92,313,0,3,0,1,D,33,26, , , ,L
05/16/2011,05/17/2011,97.57,BIIB,96.14,313,0,1,0,1,D,67,27,B, , ,L
05/16/2011,05/17/2011,117.92,CERN,118.24,313,0,4,0,1,D,27,25, , , , 
05/16/2011,05/17/2011,48.13,CI,48.58,313,0,3,5,1,D,32,21, , , ,L
05/16/2011,05/17/2011,18.63,CNP,18.69,313,0,3,4,5,D,36,20, ,U, , 
05/16/2011,05/17/2011,54.87,COF,53.48,313,0,7,0,2,D,15,16, , , , 
05/16/2011,05/17/2011,31.77,CTAS,31.79,313,0,3,2,5,D,50,22, , , , 
05/16/2011,05/17/2011,38.62,CVS,38.35,313,0,3,5,1,D,32,21, , , ,L
05/16/2011,05/17/2011,42.22,DPS,41.86,313,2,2,1,1,D,83,28, ,E,L,L
05/16/2011,05/17/2011,59.45,EQR,59.39,313,0,4,5,1,D,28,21, , , ,L
05/16/2011,05/17/2011,149.09,GWW,150.30,313,0,4,5,1,D,28,21, , , ,L
05/16/2011,05/17/2011,31.23,IP,31.45,313,0,5,0,5,D,20,22,B,U, , 
05/16/2011,05/17/2011,57.28,K,57.26,313,0,3,4,5,D,36,20, , , ,L
05/16/2011,05/17/2011,84.08,LLL,84.29,692,0,3,0,5,D,33,18, , , ,L
05/16/2011,05/17/2011,39.13,LLY,39.15,313,0,1,3,5,D,60,23, , , ,L
05/16/2011,05/17/2011,34.83,MDLZ,34.54,313,0,2,4,5,D,46,21, , , ,L
05/16/2011,05/17/2011,27.66,MO,27.49,692,0,4,0,1,D,27,20, , , ,L
05/16/2011,05/17/2011,42.70,PETM,43.21,313,0,6,5,5,D,22,18,B, , , 
05/16/2011,05/17/2011,44.30,WAG,45.12,313,0,4,3,1,D,36,23, ,E, ,L
05/16/2011,05/17/2011,38.56,WM,38.71,313,0,6,0,5,D,17,21, , , , 
05/16/2011,05/17/2011,68.80,ZMH,68.88,313,0,3,4,1,D,36,23, , , ,L
05/17/2011,05/18/2011,63.20,ACT,63.19,313,0,3,0,1,D,33,26, , , ,L
05/17/2011,05/18/2011,38.74,AEP,38.85,331,1,1,2,1,D,92,29,S,E,L,L
05/17/2011,05/18/2011,89.47,BDX,88.00,313,0,3,0,1,D,33,26, , , ,L
05/17/2011,05/18/2011,97.76,BIIB,97.57,313,0,1,0,1,D,67,27, , , ,L
05/17/2011,05/18/2011,49.65,CI,48.13,313,0,3,0,1,D,33,26, , ,L,L
05/17/2011,05/18/2011,55.37,COF,54.87,313,0,5,3,1,D,32,21,S,E, , 
05/17/2011,05/18/2011,31.98,CTAS,31.77,313,0,3,4,5,D,36,20, , , , 
05/17/2011,05/18/2011,38.55,CVS,38.62,313,2,3,5,1,D,52,23, ,E,L,L
05/17/2011,05/18/2011,41.64,DPS,42.22,313,2,2,1,1,D,83,28, ,E,L,L
05/17/2011,05/18/2011,59.77,EQR,59.45,313,0,4,0,1,D,27,25, , , ,L
05/17/2011,05/18/2011,44.87,FE,45.54,111,1,1,2,1,D,92,29,S,E,L,L
05/17/2011,05/18/2011,31.69,IP,31.23,313,0,5,0,5,D,20,22, ,U, , 
05/17/2011,05/18/2011,57.16,K,57.28,313,0,3,5,5,D,32,18, , , ,L
05/17/2011,05/18/2011,38.75,LLY,39.13,313,0,2,3,1,D,50,25, ,E, ,L
05/17/2011,05/18/2011,34.88,MDLZ,34.83,313,2,1,3,1,D,75,27, ,E,L,L
05/17/2011,05/18/2011,42.49,PETM,42.70,313,0,7,0,5,D,15,21,B, , , 
05/17/2011,05/18/2011,63.99,PRU,63.28,851,0,7,0,2,D,15,7, , , , 
05/17/2011,05/18/2011,44.19,WAG,44.30,313,0,5,3,1,D,32,21, , , , 
05/17/2011,05/18/2011,39.06,WM,38.56,313,0,7,0,5,D,15,21, , , , 
05/17/2011,05/18/2011,25.18,XEL,25.23,391,1,2,1,1,D,92,27,S,E,L,L
05/17/2011,05/18/2011,68.87,ZMH,68.80,313,0,3,0,1,D,33,26, , , ,L
05/18/2011,05/19/2011,62.55,ACT,63.20,313,0,3,0,1,D,33,26, , , ,L
05/18/2011,05/19/2011,42.31,ADI,42.60,692,3,3,3,1,D,50,19,S, ,L,L
05/18/2011,05/19/2011,89.58,BDX,89.47,313,3,2,4,1,D,55,24,S, ,L,L
05/18/2011,05/19/2011,96.72,BIIB,97.76,313,0,1,0,1,D,67,27, , , ,L
05/18/2011,05/19/2011,49.53,CI,49.65,313,1,2,4,1,D,72,26,S,E,L,L
05/18/2011,05/19/2011,56.21,COF,55.37,313,0,5,3,1,D,32,21,S,E, , 
05/18/2011,05/19/2011,32.19,CTAS,31.98,313,0,3,3,1,D,40,24, , ,L, 
05/18/2011,05/19/2011,38.43,CVS,38.55,313,0,3,5,1,D,32,21, , , ,L
05/18/2011,05/19/2011,42.28,DPS,41.64,313,0,3,2,1,D,50,25, , ,L,L
05/18/2011,05/19/2011,60.35,EQR,59.77,313,0,3,0,1,D,33,26, , , ,L
05/18/2011,05/19/2011,31.67,IP,31.69,313,0,5,0,5,D,20,22, , , , 
05/18/2011,05/19/2011,57.31,K,57.16,313,0,3,4,5,D,36,20, , , ,L
05/18/2011,05/19/2011,25.48,KR,25.36,692,0,4,3,1,D,36,20,S, ,L, 
05/18/2011,05/19/2011,38.71,LLY,38.75,313,0,2,3,5,D,50,22, , , ,L
05/18/2011,05/19/2011,34.99,MDLZ,34.88,313,3,1,3,1,D,67,26,S, ,L,L
05/18/2011,05/19/2011,50.50,MKC,50.32,692,0,5,2,5,D,42,17, , , ,L
05/18/2011,05/19/2011,68.94,MNST,68.11,692,3,2,0,1,D,50,21,S, ,L,L
05/18/2011,05/19/2011,36.26,NU,36.31,692,3,3,4,1,D,47,18,S, ,L,L
05/18/2011,05/19/2011,36.80,PDCO,36.72,311,3,2,3,1,D,58,25,S, ,L,L
05/18/2011,05/19/2011,32.44,SYY,32.65,311,3,1,3,1,D,67,26,S, ,L,L
05/18/2011,05/19/2011,54.91,VTR,55.32,851,0,7,5,2,D,21,6,S, , , 
05/18/2011,05/19/2011,44.23,WAG,44.19,313,0,5,5,1,D,24,21, , , , 
05/18/2011,05/19/2011,39.22,WM,39.06,313,0,5,5,5,D,24,18, , , , 
05/18/2011,05/19/2011,68.28,ZMH,68.87,313,0,3,5,1,D,32,21, , , ,L
05/19/2011,05/20/2011,88.90,BDX,89.58,313,0,2,4,1,D,46,24,S, , ,L
05/19/2011,05/20/2011,97.11,BIIB,96.72,313,0,1,0,1,D,67,27, , , ,L
05/19/2011,05/20/2011,49.14,CI,49.53,313,3,2,5,1,D,52,23,S, ,L,L
05/19/2011,05/20/2011,55.07,COF,56.21,313,4,4,3,1,D,43,21,S,E, ,L
05/19/2011,05/20/2011,32.06,CTAS,32.19,313,0,3,2,1,D,50,25,S, ,L, 
05/19/2011,05/20/2011,38.40,CVS,38.43,313,0,3,0,1,D,33,26, , , ,L
05/19/2011,05/20/2011,42.10,DPS,42.28,313,0,2,4,1,D,46,24, , ,L,L
05/19/2011,05/20/2011,59.92,EQR,60.35,313,4,3,0,1,D,36,23,S,E, ,L
05/19/2011,05/20/2011,27.57,EXPE,27.26,321,1,2,1,1,D,92,28,S,E,L,L
05/19/2011,05/20/2011,31.31,IP,31.67,313,0,5,0,5,D,20,22, , , , 
05/19/2011,05/20/2011,57.14,K,57.31,313,0,3,0,5,D,33,23, , , ,L
05/19/2011,05/20/2011,68.30,KO,68.46,692,0,5,0,1,D,20,19, , , , 
05/19/2011,05/20/2011,38.44,LLY,38.71,313,0,2,5,1,D,42,23, , , ,L
05/19/2011,05/20/2011,35.23,MDLZ,34.99,313,0,1,5,1,D,52,24, , ,L,L
05/19/2011,05/20/2011,69.56,MNST,68.94,381,1,2,0,1,D,70,26,S,E,L,L
05/19/2011,05/20/2011,35.79,PDCO,36.80,313,1,2,3,1,D,75,27,S,E,L,L
05/19/2011,05/20/2011,34.11,PEG,34.18,391,1,1,0,1,D,80,26,S,E,L,L
05/19/2011,05/20/2011,32.42,SYY,32.44,313,2,1,3,1,D,75,27, ,E,L,L
05/19/2011,05/20/2011,65.18,TMO,65.38,381,1,1,3,1,D,83,27,S,E,L,L
05/19/2011,05/20/2011,44.37,WAG,44.23,313,0,5,0,1,D,20,25, , , , 
05/19/2011,05/20/2011,38.87,WM,39.22,313,0,5,5,1,D,24,21,S, , , 
05/19/2011,05/20/2011,39.28,XRAY,40.09,311,1,3,0,1,D,60,26,S,E,L,L
05/19/2011,05/20/2011,56.26,YUM,56.69,311,1,3,3,1,D,67,26,S,E,L,L
05/19/2011,05/20/2011,67.70,ZMH,68.28,313,0,3,0,1,D,33,26, , , ,L
05/20/2011,05/23/2011,87.47,BDX,88.90,313,0,3,4,1,D,36,23, , , ,L
05/20/2011,05/23/2011,95.31,BIIB,97.11,313,0,2,0,1,D,50,26, , , ,L
05/20/2011,05/23/2011,48.49,CI,49.14,313,0,2,0,1,D,50,26, , , ,L
05/20/2011,05/23/2011,54.09,COF,55.07,313,0,5,4,5,D,28,18, , , , 
05/20/2011,05/23/2011,31.67,CTAS,32.06,313,0,3,4,1,D,36,23, , , ,L
05/20/2011,05/23/2011,37.97,CVS,38.40,313,0,3,0,1,D,33,26, , , , 
05/20/2011,05/23/2011,41.90,DPS,42.10,313,0,2,0,1,D,50,26, , ,L,L
05/20/2011,05/23/2011,59.06,EQR,59.92,313,0,3,0,5,D,33,23, , , ,L
05/20/2011,05/23/2011,27.66,GME,27.88,391,1,2,2,1,D,83,26,S,E,L,L
05/20/2011,05/23/2011,56.79,K,57.14,313,0,3,0,5,D,33,23, , , ,L
05/20/2011,05/23/2011,38.40,LLY,38.44,313,0,3,0,1,D,33,26, , , ,L
05/20/2011,05/23/2011,34.98,MDLZ,35.23,313,1,1,5,1,D,77,26,S,E,L,L
05/20/2011,05/23/2011,35.47,PDCO,35.79,313,0,3,0,5,D,33,23,B, , ,L
05/20/2011,05/23/2011,32.32,SYY,32.42,313,0,1,3,1,D,60,26, , , ,L
05/20/2011,05/23/2011,44.50,WAG,44.37,313,0,5,0,1,D,20,25, , , , 
05/20/2011,05/23/2011,38.43,WM,38.87,313,0,6,5,5,D,22,18, , , , 
05/20/2011,05/23/2011,38.68,XRAY,39.28,313,0,3,0,1,D,33,26, , , ,L
05/20/2011,05/23/2011,55.81,YUM,56.26,313,0,3,3,1,D,40,24, ,E, ,L
05/20/2011,05/23/2011,67.00,ZMH,67.70,313,0,4,0,1,D,27,25, , , ,L
05/23/2011,05/24/2011,86.74,BDX,87.47,313,0,4,0,1,D,27,25,B, , ,L
05/23/2011,05/24/2011,94.85,BIIB,95.31,313,0,2,0,5,D,50,23, , , ,L
05/23/2011,05/24/2011,47.49,CI,48.49,313,0,3,0,5,D,33,23,B, , ,L
05/23/2011,05/24/2011,53.03,COF,54.09,313,0,7,5,5,D,21,19,B, , , 
05/23/2011,05/24/2011,31.68,CTAS,31.67,313,0,4,3,1,D,36,23,B, , ,L
05/23/2011,05/24/2011,38.17,CVS,37.97,313,0,4,5,1,D,28,21, , , , 
05/23/2011,05/24/2011,41.91,DPS,41.90,313,0,3,0,1,D,33,26, , ,L,L
05/23/2011,05/24/2011,59.23,EQR,59.06,313,0,5,0,5,D,20,22,B, , ,L
05/23/2011,05/24/2011,56.49,K,56.79,313,0,4,0,5,D,27,22,B, , ,L
05/23/2011,05/24/2011,34.87,MDLZ,34.98,313,0,2,5,5,D,42,20, , , ,L
05/23/2011,05/24/2011,35.23,PDCO,35.47,313,0,4,0,5,D,27,22,B, , ,L
05/23/2011,05/24/2011,31.87,SYY,32.32,313,0,1,3,1,D,60,26, , ,L,L
05/23/2011,05/24/2011,44.29,WAG,44.50,313,0,5,0,1,D,20,25, , , , 
05/23/2011,05/24/2011,38.37,WM,38.43,313,0,8,5,5,D,20,19,B, , , 
05/23/2011,05/24/2011,38.51,XRAY,38.68,313,0,5,5,5,D,24,18,B, , , 
05/23/2011,05/24/2011,55.67,YUM,55.81,313,0,3,4,5,D,36,20,B, , ,L
05/24/2011,05/25/2011,86.75,BDX,86.74,313,0,5,0,5,D,20,22,B,U, ,L
05/24/2011,05/25/2011,93.67,BIIB,94.85,313,0,3,0,1,D,33,26,B, , ,L
05/24/2011,05/25/2011,52.41,COF,53.03,313,0,8,5,9,D,20,18,B,U, , 
05/24/2011,05/25/2011,31.93,CTAS,31.68,313,0,4,3,1,D,36,23, , , ,L
05/24/2011,05/25/2011,38.17,CVS,38.17,313,0,4,5,1,D,28,21, , , , 
05/24/2011,05/25/2011,41.44,DPS,41.91,313,0,3,0,1,D,33,26, , , ,L
05/24/2011,05/25/2011,59.71,EQR,59.23,313,0,5,0,5,D,20,22, , , ,L
05/24/2011,05/25/2011,34.43,MDLZ,34.87,313,0,2,0,5,D,50,23,B, , ,L
05/24/2011,05/25/2011,35.13,PDCO,35.23,313,0,5,3,5,D,32,18,B,U, ,L
05/24/2011,05/25/2011,31.93,SYY,31.87,313,0,1,3,1,D,60,26,B,U, ,L
05/24/2011,05/25/2011,44.14,WAG,44.29,313,0,5,0,1,D,20,25, , , , 
05/24/2011,05/25/2011,38.25,WM,38.37,313,0,8,5,9,D,20,18,B,U, , 
05/24/2011,05/25/2011,38.57,XRAY,38.51,313,0,5,5,5,D,24,18,B,U, ,L
05/24/2011,05/25/2011,55.86,YUM,55.67,313,0,3,5,5,D,32,18, , , ,L
05/25/2011,05/26/2011,86.63,BDX,86.75,313,0,5,5,5,D,24,18, ,U, ,L
05/25/2011,05/26/2011,93.28,BIIB,93.67,313,0,3,0,1,D,33,26, , , ,L
05/25/2011,05/26/2011,32.19,CTAS,31.93,313,0,4,3,1,D,36,23, , , ,L
05/25/2011,05/26/2011,38.15,CVS,38.17,313,0,4,0,1,D,27,25, , , ,L
05/25/2011,05/26/2011,41.56,DPS,41.44,313,0,3,0,1,D,33,26, , , ,L
05/25/2011,05/26/2011,60.49,EQR,59.71,313,0,4,0,5,D,27,22, , , ,L
05/25/2011,05/26/2011,34.62,MDLZ,34.43,313,0,3,0,5,D,33,23,B, , ,L
05/25/2011,05/26/2011,35.11,PDCO,35.13,313,0,5,3,5,D,32,18, ,U, , 
05/25/2011,05/26/2011,31.94,SYY,31.93,313,0,1,3,1,D,60,26,B, , ,L
05/25/2011,05/26/2011,43.70,WAG,44.14,313,0,6,0,1,D,17,24, , , , 
05/25/2011,05/26/2011,38.40,WM,38.25,313,0,9,0,9,D,12,19, ,U, , 
05/25/2011,05/26/2011,39.05,XRAY,38.57,313,0,5,5,5,D,24,18, ,U, ,L
05/25/2011,05/26/2011,56.07,YUM,55.86,313,0,3,0,5,D,33,23, , , ,L
05/26/2011,05/27/2011,87.04,BDX,86.63,313,0,5,5,1,D,24,21, ,U, ,L
05/26/2011,05/27/2011,54.04,COF,52.87,313,0,9,4,2,D,23,14, ,U, , 
05/26/2011,05/27/2011,32.41,CTAS,32.19,313,0,3,5,1,D,32,21,S, , ,L
05/26/2011,05/27/2011,38.80,CVS,38.15,313,0,4,5,1,D,28,21, , , ,L
05/26/2011,05/27/2011,41.06,DPS,41.56,313,0,3,0,1,D,33,26, , , ,L
05/26/2011,05/27/2011,55.56,FDO,55.35,691,0,5,5,5,D,24,11, ,E,L, 
05/26/2011,05/27/2011,35.78,FRX,35.51,692,0,3,3,1,D,40,20,S, , , 
05/26/2011,05/27/2011,34.75,MDLZ,34.62,313,0,3,0,5,D,33,23, ,U, ,L
05/26/2011,05/27/2011,31.99,SYY,31.94,313,0,1,3,1,D,60,26, , , ,L
05/26/2011,05/27/2011,43.71,WAG,43.70,313,0,6,0,1,D,17,24, , , , 
05/26/2011,05/27/2011,38.87,WM,38.40,313,0,8,0,2,D,13,15, , , , 
05/26/2011,05/27/2011,39.14,XRAY,39.05,313,0,4,4,1,D,32,21, , , ,L
05/26/2011,05/27/2011,55.45,YUM,56.07,313,0,3,5,5,D,32,18, , , ,L
05/27/2011,05/31/2011,87.55,BDX,87.04,313,0,5,5,1,D,24,21, , , , 
05/27/2011,05/31/2011,54.34,COF,54.04,313,0,7,5,2,D,21,14,S, , ,L
05/27/2011,05/31/2011,63.66,COH,63.91,311,1,3,2,1,D,75,27,S,E,L,L
05/27/2011,05/31/2011,32.85,CTAS,32.41,313,4,3,5,1,D,40,21,S,E, ,L
05/27/2011,05/31/2011,38.69,CVS,38.80,313,0,3,0,1,D,33,26, , , ,L
05/27/2011,05/31/2011,54.18,EQT,53.34,311,2,4,3,1,D,55,24, ,E,L,L
05/27/2011,05/31/2011,34.97,MDLZ,34.75,313,0,3,0,5,D,33,23, , , ,L
05/27/2011,05/31/2011,32.21,SYY,31.99,313,0,1,3,1,D,60,26, , , ,L
05/27/2011,05/31/2011,75.66,TIF,76.50,391,1,2,3,1,D,75,25,S,E,L,L
05/27/2011,05/31/2011,43.63,WAG,43.71,313,0,6,0,1,D,17,24, , , , 
05/27/2011,05/31/2011,38.88,WM,38.87,313,0,7,0,2,D,15,16,S, , , 
05/27/2011,05/31/2011,39.24,XRAY,39.14,313,0,4,0,1,D,27,25, , , ,L
05/27/2011,05/31/2011,55.32,YUM,55.45,313,0,4,5,5,D,28,18, , , ,L
05/31/2011,06/01/2011,87.14,BDX,87.55,313,0,4,0,1,D,27,25, , , ,L
05/31/2011,06/01/2011,32.17,BMS,33.12,851,0,6,0,2,D,17,8,S, , ,L
05/31/2011,06/01/2011,52.75,COF,54.34,313,0,7,5,2,D,21,14,S, , ,L
05/31/2011,06/01/2011,62.38,COH,63.66,313,2,3,3,1,D,58,25, ,E,L,L
05/31/2011,06/01/2011,31.88,CTAS,32.85,313,1,3,3,1,D,67,26,S,E,L,L
05/31/2011,06/01/2011,38.38,CVS,38.69,313,0,4,5,1,D,28,21, , , ,L
05/31/2011,06/01/2011,54.28,ECL,54.88,391,1,3,0,1,D,60,24,S,E,L,L
05/31/2011,06/01/2011,59.76,EQR,61.83,311,1,3,3,1,D,67,26,S,E,L,L
05/31/2011,06/01/2011,52.10,EQT,54.18,313,1,3,3,1,D,67,26,S,E,L,L
05/31/2011,06/01/2011,63.59,FISV,64.52,692,4,5,4,1,D,37,14,S,E,L, 
05/31/2011,06/01/2011,54.40,GAS,54.96,851,0,7,3,2,D,29,5, , , , 
05/31/2011,06/01/2011,71.07,PM,71.75,391,1,3,0,1,D,60,24,S,E,L,L
05/31/2011,06/01/2011,86.06,SHW,87.84,692,0,5,3,1,D,32,19,S,E, , 
05/31/2011,06/01/2011,31.75,SYY,32.21,313,0,1,3,1,D,60,26, , , ,L
05/31/2011,06/01/2011,43.32,WAG,43.63,313,0,7,0,1,D,15,24, , , , 
05/31/2011,06/01/2011,38.39,WM,38.88,313,0,7,5,2,D,21,14,S, , ,L
05/31/2011,06/01/2011,38.41,XRAY,39.24,313,0,4,3,1,D,36,23, , , ,L
05/31/2011,06/01/2011,54.46,YUM,55.32,313,0,4,5,5,D,28,18, , , ,L
06/01/2011,06/02/2011,86.34,BDX,87.14,313,0,5,0,1,D,20,25, , , , 
06/01/2011,06/02/2011,61.79,COH,62.38,313,0,4,3,1,D,36,23, , , ,L
06/01/2011,06/02/2011,31.99,CTAS,31.88,313,0,5,4,5,D,28,18,B, , ,L
06/01/2011,06/02/2011,38.53,CVS,38.38,313,0,4,0,5,D,27,22, , , ,L
06/01/2011,06/02/2011,59.28,EQR,59.76,313,0,6,0,5,D,17,21, , , ,L
06/01/2011,06/02/2011,53.10,EQT,52.10,313,0,6,5,5,D,22,18,B, , ,L
06/01/2011,06/02/2011,34.42,MDLZ,34.73,313,0,3,4,5,D,36,20, , , , 
06/01/2011,06/02/2011,78.95,SJM,79.34,391,1,3,2,1,D,75,25,S,E,L,L
06/01/2011,06/02/2011,31.23,SYY,31.75,313,0,2,5,1,D,42,23, , , ,L
06/01/2011,06/02/2011,43.22,WAG,43.32,313,0,7,0,5,D,15,21, , , , 
06/01/2011,06/02/2011,38.24,WM,38.39,313,0,9,0,2,D,12,15,B, , , 
06/01/2011,06/02/2011,38.37,XRAY,38.41,313,0,6,5,5,D,22,18,B, , ,L
06/01/2011,06/02/2011,54.49,YUM,54.46,313,0,6,5,5,D,22,18,B,U, ,L
06/02/2011,06/03/2011,85.76,BDX,86.34,313,0,6,0,1,D,17,24,B, , , 
06/02/2011,06/03/2011,61.01,COH,61.79,313,0,4,0,1,D,27,25,B, , , 
06/02/2011,06/03/2011,31.58,CTAS,31.99,313,0,5,4,5,D,28,18,B, , , 
06/02/2011,06/03/2011,37.97,CVS,38.53,313,0,4,0,1,D,27,25, , , , 
06/02/2011,06/03/2011,60.20,EQR,59.28,313,0,6,0,5,D,17,21,B, , , 
06/02/2011,06/03/2011,53.11,EQT,53.10,313,0,5,0,5,D,20,22, , , ,L
06/02/2011,06/03/2011,34.10,MDLZ,34.42,313,0,4,4,1,D,32,21,B, , , 
06/02/2011,06/03/2011,43.15,WAG,43.22,313,0,7,0,5,D,15,21, , , , 
06/02/2011,06/03/2011,37.60,XRAY,38.37,313,0,6,5,5,D,22,18,B, ,Y,L
06/02/2011,06/03/2011,54.42,YUM,54.49,313,0,6,5,5,D,22,18,B,U, , 
06/03/2011,06/06/2011,85.21,BDX,85.76,313,0,7,0,1,D,15,24,B, , , 
06/03/2011,06/06/2011,60.28,COH,61.01,313,0,5,4,5,D,28,18, ,U, , 
06/03/2011,06/06/2011,31.51,CTAS,31.58,313,0,6,0,5,D,17,21, ,U, , 
06/03/2011,06/06/2011,37.25,CVS,37.97,313,0,6,0,5,D,17,21, , , , 
06/03/2011,06/06/2011,59.81,EQR,60.20,313,0,5,0,1,D,20,25, , , , 
06/03/2011,06/06/2011,34.06,MDLZ,34.10,313,4,6,4,5,D,35,19,B,U,Y, 
06/03/2011,06/06/2011,30.87,SYY,31.13,313,0,4,3,5,D,36,20,B,U,Y,L
06/03/2011,06/06/2011,42.94,WAG,43.15,313,0,8,0,5,D,13,20, , , , 
06/03/2011,06/06/2011,37.17,XRAY,37.60,313,4,9,5,9,D,29,18,B,U,Y, 
06/06/2011,06/07/2011,59.85,COH,60.28,313,0,6,4,5,D,26,18, ,U, , 
06/06/2011,06/07/2011,31.71,CTAS,31.51,313,0,7,0,5,D,15,21,B,U, , 
06/06/2011,06/07/2011,60.77,EQR,59.81,313,0,6,0,5,D,17,21, ,U, , 
